"name","mz","rt"
"PM1631",195.121970508376,358.4785
"PM1633",195.150072717903,355.46
"PM1634",195.196306032603,359.015
"PM1635",195.221502299058,675.482
"PM1636",195.270575015412,356.4225
"PM1637",195.290186129112,677.142
"PM1638",195.345038892972,357.844
"PM1639",195.347476360742,680.86
"PM1640",195.38977971274,682.564
"PM1641",195.411868009787,687.14
"PM1642",195.463428415365,687.006
"PM1643",195.57038520939,689.428
"PM1644",195.597913686546,682.902
"PM1645",195.616082334557,681.286
"PM1646",195.630218473699,681.723
"PM1647",195.649427584366,684.9
"PM1648",195.661873353704,686.647
"PM1649",195.701395965067,680.317
"PM1650",195.714137145932,684.343
"PM1651",195.77632277987,405.822
"PM1652",195.774235270154,685.344
"PM1653",195.785418009092,358.2395
"PM1654",195.799848191052,696.468
"PM1655",195.831435873364,686.988
"PM1656",195.848118985862,686.184
"PM1657",195.8656841751,682.513
"PM1658",195.911180815322,684.528
"PM1665",196.078584250808,363.9565
"PM1670",196.125335465661,358.3915
"PM1671",196.153531289235,364.7745
"PM1674",196.228446292415,366.394
"PM1677",196.416939883904,682.912
"PM1678",196.436618931207,678.266
"PM1679",196.452330026021,359.1295
"PM1680",196.447612360696,676.837
"PM1681",196.502427204011,685.894
"PM1682",196.565964040078,680.441
"PM1683",196.625828956434,683.806
"PM1684",196.642503756172,692.808
"PM1685",196.690401117399,684.528
"PM1686",196.707047714067,683.724
"PM1687",196.716149803068,683.43
"PM1688",196.809809012179,684.945
"PM1689",196.82919626041,685.834
"PM1704",197.122500746754,356.9415
"PM1706",197.125950460222,358.399
"PM1707",197.156858770809,364.831
"PM1709",197.189211703915,735.354
"PM1715",197.401274776354,694.386
"PM1716",197.416961385484,685.438
"PM1717",197.443984616332,681.286
"PM1718",197.468884940752,686.662
"PM1719",197.494459046496,365.76
"PM1720",197.493714184622,691.596
"PM1725",197.66140618944,684.528
"PM1726",197.745391098411,687.441
"PM1727",197.796313912561,359.586
"PM1728",197.909089066776,681.304
"PM1729",197.919870881435,683.649
"PM1743",198.314872873292,684.126
"PM1744",198.383642899109,686.102
"PM1745",198.428711921191,687.413
"PM1746",198.460727836731,678.434
"PM1747",198.473446993575,357.133
"PM1748",198.50375626698,688.61
"PM1750",198.687139050526,357.221
"PM1751",198.849168598855,365.623
"PM1765",199.09327217698,384.111
"PM1766",199.129236853418,484.3755
"PM1767",199.154143623688,359.582
"PM1768",199.168567125079,841.439
"PM1772",199.316871785308,690.256
"PM1775",200.003990313038,68.9606
"PM1784",200.088549429342,416.76
"PM1788",200.526024101548,358.621
"PM1795",201.108891847811,385.735
"PM1801",202.1793243395,591.758
"PM1802",202.692504452757,692.538
"PM1804",202.881827201987,442.5
"PM1810",203.145907220058,712.774
"PM1811",203.182630859872,591.59
"PM1819",204.101125805377,693.236
"PM1822",204.292542430725,441.6995
"PM1827",205.104419291652,693.124
"PM1828",205.130182827696,527.024
"PM1829",205.14241630313,508.799
"PM1830",205.524575628086,692.538
"PM1831",205.717881811258,441.081
"PM1833",206.153159938779,719.009
"PM1836",207.083040979259,782.634
"PM1837",207.15831290616,442.124
"PM1838",207.239530157547,442.5
"PM1839",207.717710858736,358.621
"PM1843",208.153394624757,468.397
"PM1844",208.161537633075,441.529
"PM1845",208.189726722343,506.879
"PM1846",208.613777596867,441.427
"PM1849",209.137601663302,368.456
"PM1851",209.152358202517,456.484
"PM1853",209.179116672862,358.621
"PM1854",210.045889992728,357.582
"PM1858",210.132829618169,386.02
"PM1859",210.140787896683,370.452
"PM1860",210.169208185946,399.8565
"PM1862",210.600535130632,401.549
"PM1863",210.6559999629,357.844
"PM1864",211.020954861857,358.796
"PM1868",211.168474354064,591.758
"PM1869",211.167936919161,491.5815
"PM1870",211.172555297358,398.419
"PM1871",211.53202436584,357.505
"PM1872",211.571228200087,442.379
"PM1873",212.064451456629,357.615
"PM1875",212.092629394277,403.3
"PM1876",212.148615947052,356.848
"PM1877",212.171815257619,584.518
"PM1878",212.232867440894,358.713
"PM1879",212.517499684672,359.413
"PM1880",213.108382388242,480.428
"PM1881",213.108955973083,403.9355
"PM1882",213.145028979539,505.3795
"PM1883",213.151797832007,355.4675
"PM1884",213.271661045502,357.386
"PM1885",213.6005153307,404.6475
"PM1886",213.657144159263,358.205
"PM1888",214.030098530047,358.345
"PM1890",214.119382972089,673.32
"PM1891",214.148168268601,503.779
"PM1892",214.152976536425,358.566
"PM1893",214.551981935175,359.4585
"PM1894",214.792229450742,355.7485
"PM1900",215.051684051596,922.998
"PM1902",215.08817710318,384.934
"PM1903",215.12464665528,414.593
"PM1905",215.181933092601,357.844
"PM1906",215.210655682177,403.0315
"PM1907",215.558744473553,358.235
"PM1910",216.127793602479,401.7115
"PM1911",216.158531728606,527.742
"PM1912",216.19498353952,650.28
"PM1913",216.329077292337,358.073
"PM1914",216.665143642322,404.6475
"PM1915",216.722962993525,358.566
"PM1916",216.842422119892,358.687
"PM1918",217.016633348483,359.015
"PM1921",217.103939243562,358.524
"PM1922",217.106018722876,513.4915
"PM1923",217.142514986062,383.3355
"PM1924",217.161509035915,789.596
"PM1925",217.178995677389,702.494
"PM1926",217.178964565603,659.718
"PM1927",217.191020482374,359.244
"PM1928",217.365566882151,357.844
"PM1930",217.882500722921,359.3555
"PM1934",218.107211867033,357.7555
"PM1935",218.108838890697,511.8635
"PM1936",218.116786516106,782.248
"PM1937",218.153042938766,786.412
"PM1938",218.164728464905,789.864
"PM1939",218.222108582589,403.3
"PM1940",218.665682880957,358.35
"PM1944",219.107892122413,357.386
"PM1945",219.12010267828,782.55
"PM1946",219.144093084445,391.009
"PM1949",219.452705447909,357.6415
"PM1950",219.796040254643,402.763
"PM1952",220.153323976441,415.299
"PM1953",220.168808481189,807.055
"PM1954",220.244368936185,358.35
"PM1956",221.039988457074,356.52
"PM1958",221.098718769201,853.936
"PM1959",221.152684256012,526.113
"PM1960",221.173476663634,457.529
"PM1961",221.291132662692,356.7405
"PM1962",221.840181619489,359.1295
"PM1969",222.16879134137,505.2915
"PM1970",222.169029359217,384.717
"PM1971",222.184399934652,982.595
"PM1974",222.8983791509,357.386
"PM1976",223.0958305104,649.664
"PM1977",223.153075268378,379.559
"PM1978",223.453406427002,359.582
"PM1979",224.098953312448,646.15
"PM1981",224.184692485297,434.442
"PM1988",225.187886761691,440.739
"PM1989",226.11171532196,427.923
"PM1990",226.163895190715,368.1415
"PM1993",227.123877459482,501.5255
"PM1995",227.163118533371,461.642
"PM1996",227.174416254648,470.2085
"PM1997",228.148756076383,696.71
"PM2000",228.194999594419,1362.44
"PM2002",229.067354009097,991.696
"PM2004",229.140068977393,443.2705
"PM2012",230.142246699847,442.924
"PM2014",230.185374164543,471.036
"PM2016",230.755240022456,684.569
"PM2018",231.119384593487,369.469
"PM2019",231.158164594267,600.136
"PM2026",233.053712863233,491.628
"PM2027",233.077561923291,357.386
"PM2029",233.173616158038,465.983
"PM2030",233.189082898763,843.105
"PM2031",233.210268774009,639.681
"PM2032",233.791828543041,512.347
"PM2035",234.132456608989,509.3925
"PM2037",234.220967332585,1409.04
"PM2038",234.847119668311,357.844
"PM2039",235.114193022503,928.402
"PM2040",235.13524166286,506.746
"PM2041",235.152730199028,436.968
"PM2042",235.537501289061,511.847
"PM2043",236.111412762747,452.0455
"PM2049",236.604642906301,357.719
"PM2053",237.168568595362,389.446
"PM2054",237.195107140561,674.373
"PM2055",237.302713170742,511.007
"PM2056",238.106482127725,635.03
"PM2057",238.163855715898,386.17
"PM2058",238.20026473348,408.3515
"PM2059",238.381999893038,357.719
"PM2060",238.987135990493,512.607
"PM2061",239.087865999806,510.657
"PM2062",239.126791548615,574.897
"PM2065",239.163149587039,533.24
"PM2066",239.188679281276,512.283
"PM2067",239.203490065622,401.123
"PM2071",240.091034188373,511.102
"PM2073",240.13291638007,475.078
"PM2077",240.179517479849,358.4755
"PM2078",240.280798461732,357.844
"PM2079",240.893364037765,511.189
"PM2081",240.997795020318,512.963
"PM2088",241.128764539611,500.5165
"PM2094",241.182824596042,356.883
"PM2097",242.719198187077,511.435
"PM2098",243.020635661411,338.307
"PM2099",243.154396218042,455.3385
"PM2100",243.835743689435,358.0035
"PM2103",244.56608656072,512.4325
"PM2104",245.134873012945,380.811
"PM2105",245.695337694657,357.386
"PM2107",246.168736135632,471.322
"PM2108",247.15288071438,461.211
"PM2109",247.168189186873,606.057
"PM2110",247.225832976179,688.922
"PM2111",248.184443023821,419.551
"PM2112",248.236477230912,1438.53
"PM2113",249.131648464863,437.382
"PM2114",249.155642300941,476.788
"PM2115",249.18398744458,696.788
"PM2116",249.204514735074,511.101
"PM2117",250.132914459814,1242.76
"PM2119",250.190470315081,671.956
"PM2120",250.252157490393,1554.93
"PM2122",251.124297640114,335.705
"PM2124",251.123699964356,479.4355
"PM2125",251.160444472525,490.477
"PM2126",251.184250268322,410.1015
"PM2128",251.195287723645,399.6955
"PM2130",252.122027296681,658.496
"PM2132",252.215678937159,444.7685
"PM2134",253.162963756965,364.067
"PM2135",253.174759262868,357.005
"PM2142",255.061370462459,517.35
"PM2143",255.154993612718,474.563
"PM2146",256.179890764058,697.794
"PM2151",257.098527930255,335.279
"PM2152",257.133649476125,440.204
"PM2154",258.278556580355,1449.535
"PM2158",259.150388836001,389.166
"PM2159",259.189406508572,795.83
"PM2161",260.043534580799,516.286
"PM2165",261.108759614343,575.432
"PM2168",261.14762219975,1362.52
"PM2172",262.252072788485,1450.44
"PM2177",263.255556874558,1467.305
"PM2182",264.179469923251,464.944
"PM2183",264.252363627163,687.732
"PM2184",264.267780165819,1586.33
"PM2187",265.135893604905,781.986
"PM2188",265.210614419996,443.384
"PM2191",266.128309644451,1416.95
"PM2192",266.137769815901,686.923
"PM2194",266.230946746309,503.775
"PM2196",267.155461722624,461.743
"PM2198",267.171077038819,668.646
"PM2199",267.194484380077,690.542
"PM2201",268.158859182814,466.0845
"PM2203",268.174306453103,679.332
"PM2204",268.197858855129,690.725
"PM2212",269.134711769844,464.977
"PM2213",269.17508159812,696.684
"PM2214",269.207607140309,689.384
"PM2218",270.107528461528,465.548
"PM2220",270.278226930439,1169.09
"PM2221",270.314815191395,1661.21
"PM2226",271.317952440603,1661.21
"PM2233",273.166197477341,408.6545
"PM2243",275.111049198076,438.6895
"PM2244",275.145446791066,377.773
"PM2245",275.184241521985,537.225
"PM2246",275.214169038682,785.138
"PM2249",276.267675262146,1482.8
"PM2250",277.271198756097,1482.37
"PM2255",278.268095394387,754.986
"PM2256",278.283323658746,1604.22
"PM2260",279.158361722568,1362.5
"PM2262",280.161566684642,1362.46
"PM2267",281.059527974355,421.829
"PM2271",285.227056226326,472.788
"PM2273",286.230584038275,473.673
"PM2275",287.120304390075,993.263
"PM2276",287.199555368506,873.289
"PM2277",287.220706615652,842.116
"PM2283",288.288723845965,1315.265
"PM2284",289.152837164612,679.452
"PM2285",289.161024952064,385.448
"PM2286",289.176146920385,690.015
"PM2288",290.231198428796,458.302
"PM2289",290.283448496388,1494.24
"PM2291",291.106484253876,491.788
"PM2292",291.230686022227,1046.995
"PM2293",291.230712424276,1284.2
"PM2294",291.251873415652,633.7
"PM2295",291.286895183941,1496.635
"PM2296",292.127975994377,554.166
"PM2297",292.234101827061,1047.32
"PM2298",292.298906685098,1617.915
"PM2300",293.167122198523,922.796
"PM2302",293.170975734375,493.531
"PM2303",293.246381425352,1161.3
"PM2307",297.165836203059,519.984
"PM2308",297.241448926291,855.197
"PM2312",299.108654321385,478.403
"PM2317",301.139941620563,891.532
"PM2318",302.143208383786,895.957999999998
"PM2324",303.085260191685,852.686
"PM2325",303.085347208552,896.39
"PM2331",304.247072988526,841.987
"PM2332",304.299077133129,1503.37
"PM2335",305.250530759943,841.688
"PM2336",305.30261442311,1506.76
"PM2342",306.314617609774,1626.26
"PM2343",308.132656936255,461.246
"PM2344",308.25730009088,1046.87
"PM2345",308.278247608594,634.702
"PM2346",309.129584824093,539.231
"PM2348",309.241340989168,844.924
"PM2353",311.257019929742,1167.77
"PM2354",312.228749993317,675.762
"PM2355",312.252107518518,691.944
"PM2356",312.260352031332,1166.515
"PM2357",312.325172421401,1376.56
"PM2363",313.212675340898,1048.185
"PM2365",313.2553902943,691.296
"PM2367",313.32030282646,1374.29
"PM2374",316.210932488311,690.448
"PM2381",318.190040622803,539.944
"PM2382",318.314756112564,1512.55
"PM2383",319.185266322048,655.164
"PM2384",319.192994399824,540.0515
"PM2386",320.254953106715,964.274
"PM2387",320.330273036176,1628.81
"PM2388",321.090700115153,509.23
"PM2389",321.204982764936,1068.2
"PM2391",322.309547612117,1465.05
"PM2394",323.145415349539,535.9175
"PM2398",325.223844325643,675.678
"PM2399",325.247377851645,691.077
"PM2401",326.250466643362,690.747
"PM2419",333.238789815659,1166.47
"PM2423",334.345615187741,1630.73
"PM2428",336.200674967973,1765.595
"PM2430",336.252135718303,656.146
"PM2431",336.288489103842,1046.87
"PM2432",336.309338684149,634.438
"PM2435",337.185862911301,547.469
"PM2436",338.303988346311,1161.305
"PM2446",341.351612517148,1410.83
"PM2457",346.309457242839,1377.98
"PM2458",346.346036521053,1522.75
"PM2459",347.313043832288,1378.96
"PM2462",348.325175170684,1522.77
"PM2463",348.361323397418,1633.06
"PM2464",349.283481363322,1045.57
"PM2465",349.28351012177,1279.82
"PM2466",349.304912001538,635.058
"PM2468",349.364485555441,1632.49
"PM2470",350.181176481603,548.008
"PM2471",350.325489618807,740.51
"PM2478",351.299231450775,1170.38
"PM2481",352.159069375477,436.202
"PM2483",352.283381815177,839.395
"PM2484",352.304388504691,596.51
"PM2488",353.267711906296,722.017
"PM2493",355.068713848712,1308.18
"PM2501",356.325759270376,950.616
"PM2502",356.351296114632,1497.83
"PM2503",357.11412057138,438.35
"PM2506",357.259978923837,596.856
"PM2510",359.105313735391,883.712
"PM2515",360.322543553908,1402.45
"PM2516",360.361524919054,1529.75
"PM2521",361.328366454095,1401.9
"PM2522",361.36434756596,1529.36
"PM2526",362.239944983761,473.238
"PM2527",362.340658970802,1539.67
"PM2528",362.376886093908,1638.185
"PM2529",362.844187430398,872.587
"PM2532",363.175771524865,510.624
"PM2534",363.38039278388,1636.94
"PM2538",364.231982756884,1796.345
"PM2539",364.356328872365,1501.815
"PM2540",365.27864261185,842.406
"PM2541",366.180129224232,1479.315
"PM2549",369.310026362654,1166.53
"PM2553",370.313362607692,1165.84
"PM2554",370.831119620744,1362.44
"PM2555",370.856010738832,1361.905
"PM2560",373.146011402193,1361.94
"PM2566",374.377014684082,1534.7
"PM2568",375.132637396201,871.023
"PM2569",375.380607895516,1533.28
"PM2572",376.133708254504,873.907
"PM2578",376.356126062417,1552.005
"PM2579",376.392676854176,1640.785
"PM2580",376.65179598844,871.182
"PM2581",376.671084654482,1362.78
"PM2584",377.267301719184,1330.49
"PM2586",377.396096415255,1639.48
"PM2587",377.865497266032,1362.56
"PM2588",377.890689999232,1363.06
"PM2589",378.372108580972,1508.9
"PM2590",378.79963379222,868.146
"PM2591",379.649827454876,683.779
"PM2592",379.899344172932,884.943
"PM2593",380.190545063131,442.528
"PM2594",380.1960432515,1362.88
"PM2598",380.246355211422,1362.46
"PM2600",381.298550788475,1038.01
"PM2601",381.483501727079,1362.365
"PM2602",382.053061288255,1362.91
"PM2605",382.301913458205,1039.48
"PM2610",383.872839818401,1362.53
"PM2613",384.270966991277,683.779
"PM2614",384.273362869192,725.407
"PM2615",384.847631362259,1362.56
"PM2616",384.89949403635,877.144
"PM2618",385.274314662928,684.64
"PM2619",385.304792396513,841.926
"PM2620",385.705510668879,1362.88
"PM2623",387.212595329087,294.166
"PM2624",387.551191561475,1362.46
"PM2625",388.114602463222,732.706
"PM2626",388.216101675511,294.227
"PM2630",388.392938241017,1538.08
"PM2631",388.540189424713,1362.45
"PM2632",389.110441796264,583.104
"PM2633",389.396064659799,1537.66
"PM2634",389.410433475471,1363.19
"PM2635",390.109846334863,584.731
"PM2637",390.408467572294,1644.25
"PM2638",390.65088159763,1363.56
"PM2639",390.660401880998,682.528
"PM2640",391.072069079958,1362.2
"PM2641",391.106978027722,588.213
"PM2642",391.283108199176,1362.5
"PM2644",391.411765919611,1643.38
"PM2645",391.49394096593,1362.58
"PM2646",391.599106851456,730.26
"PM2647",391.916660810688,1362.725
"PM2648",392.074602012407,1362.305
"PM2651",392.286058139217,1362.46
"PM2652",392.414968365092,1644.78
"PM2653",392.498010327779,1363.19
"PM2654",393.16899247419,1362.45
"PM2655",393.1853042086,419.506
"PM2657",393.289724283765,1362.44
"PM2659",394.294480331169,1363.71
"PM2660",394.351637741011,677.852
"PM2661",395.068818500665,1362.485
"PM2663",395.389640745067,729.821
"PM2664",396.086645955326,1362.6
"PM2666",396.330456693946,567.814
"PM2667",396.363735868723,731.798
"PM2669",396.982409871202,1362.47
"PM2680",398.909861227761,1362.46
"PM2685",399.942655258602,1362.53
"PM2686",400.851356525184,1362.5
"PM2688",401.267540722318,1360.99
"PM2690",401.464986488074,1362.3
"PM2691",402.408232370279,1541.29
"PM2692",402.80727039055,1362.58
"PM2696",403.357780108214,726.652
"PM2697",403.411744717704,1541.31
"PM2698",403.85518893961,1363.32
"PM2699",404.14068116841,726.652
"PM2701",404.41507397802,1541.31
"PM2702",404.423652227039,1645.9
"PM2703",405.109915945436,732.423
"PM2704",405.142934220222,730.691
"PM2706",405.224427439417,1362.5
"PM2707",405.399973526514,1361.43
"PM2708",405.427497073073,1645.94
"PM2710",406.430364289603,1645.33
"PM2711",406.761975359789,1362.455
"PM2712",407.09716869983,729.821
"PM2713",407.277998197778,1028.6
"PM2716",408.247540286151,752.807
"PM2718",408.761292652439,1361.91
"PM2719",409.098556484142,729.821
"PM2723",409.195107097829,293.314
"PM2732",413.035856764459,1362.165
"PM2733",413.251919531159,1363.18
"PM2734",413.264749357961,1362.5
"PM2736",413.493668029726,1362.725
"PM2737",414.268277109686,1362.47
"PM2739",415.271392201026,1362.41
"PM2742",416.42369301188,1543.96
"PM2745",417.374572152544,1362.465
"PM2746",417.41972321733,1486.67
"PM2747",417.427226897409,1542.61
"PM2748",418.278773069486,549.334
"PM2749",418.393168038129,1361.255
"PM2750",418.430290750038,1543.94
"PM2751",418.439304921476,1645.77
"PM2756",419.442652758693,1644.63
"PM2760",420.445743402982,1644.69
"PM2768",421.546364527838,1362.465
"PM2771",422.57990706151,1363.36
"PM2772",423.233808477373,514.609
"PM2773",424.237247089572,555.903
"PM2781",425.780929605838,1362.82
"PM2782",426.122180114236,726.383
"PM2785",427.233956463882,814.445
"PM2786",427.377292928315,1399.09
"PM2787",428.26651453828,820.5
"PM2788",428.380737113649,1399.37
"PM2789",428.388097911418,1470.06
"PM2791",429.238518637047,1362.44
"PM2793",429.390889006639,1470.06
"PM2794",430.242403518296,727.448
"PM2795",430.242272741511,1362.04
"PM2799",430.439667495088,1545.555
"PM2801",431.24552785302,728.274
"PM2803",431.350765308298,1469.57
"PM2804",431.442645043333,1544.585
"PM2807",432.455438356497,1645.74
"PM2813",433.458674935752,1644.57
"PM2819",436.322660059587,1362.88
"PM2820",436.340843638751,1361.91
"PM2821",437.343887443761,1361.645
"PM2823",438.347219261342,1361.11
"PM2824",439.20880581693,529.005
"PM2825",440.211225777376,537.919
"PM2828",441.319257849918,1036.74
"PM2831",442.403234403346,1477.02
"PM2833",444.40308003839,1398.14
"PM2834",444.418628430244,1580.11
"PM2835",444.454876248218,1546.38
"PM2839",445.266333426761,301.486
"PM2840",445.406873759113,1399.37
"PM2841",445.458774691129,1546.6
"PM2843",446.268951640153,300.9555
"PM2845",446.471025981772,1643.54
"PM2846",447.474279255269,1643.23
"PM2847",449.335774448476,1361.87
"PM2849",450.339008118982,1361.465
"PM2850",453.337591800867,450.675
"PM2851",453.344181939776,454.412
"PM2853",454.347817781746,452.695
"PM2854",454.460623359546,1488.13
"PM2859",458.470830539586,1547.93
"PM2860",459.30503632431,554.703
"PM2861",460.361744447353,1339.88
"PM2862",460.486093522647,1644.66
"PM2866",461.489983186954,1642.405
"PM2870",463.315759180868,1041.83
"PM2871",465.317651005373,1336.55
"PM2872",465.331211927993,1025.75
"PM2873",467.178788404269,284.7225
"PM2875",468.182634370589,282.618
"PM2876",468.439512357451,1572.605
"PM2878",470.455535520593,1466.22
"PM2879",472.434916534527,1398.73
"PM2880",472.486531875799,1549.175
"PM2882",474.501599449816,1643.23
"PM2883",475.326236031051,456.986
"PM2884",476.329674643433,455.193
"PM2885",476.356506368083,914.168
"PM2886",476.371768208743,1358.63
"PM2887",477.374488544574,1354.37
"PM2891",482.491413407823,1490.6
"PM2893",485.43011658728,1398.075
"PM2895",488.517422398209,1640.92
"PM2896",489.160868317574,280.964
"PM2898",490.387577065441,1358.73
"PM2899",493.387997599469,1450.66
"PM2902",494.391215262235,1451.88
"PM2905",496.471584353289,1464.1
"PM2906",497.322387376529,1356.55
"PM2908",498.402846118551,458.682
"PM2909",498.487015656989,1474
"PM2912",502.409060840518,1323.2
"PM2915",504.324441835033,460.7465
"PM2916",505.328109570042,459.3105
"PM2919",507.09289075118,1041.5
"PM2920",507.365035714324,1321.995
"PM2926",509.38220755716,1437.945
"PM2928",511.398031663784,455.957
"PM2930",512.683230742182,1041.86
"PM2931",514.408714967739,1305.99
"PM2936",517.383625754088,925.842
"PM2937",518.367755204977,1038.96
"PM2938",518.386110639018,932.3
"PM2939",519.370848735787,1040.34
"PM2944",523.323245296657,1040.69
"PM2947",524.326537919521,1038.96
"PM2951",528.424283206816,1333.01
"PM2952",529.42776851964,1333.52
"PM2953",530.022626527697,1040.57
"PM2956",532.35652661532,451.49
"PM2959",533.380148881941,1332.175
"PM2961",534.383579364458,1331.815
"PM2964",536.575756781798,1500.34
"PM2965",537.352165243857,1337.72
"PM2968",537.578199737937,1499.07
"PM2969",538.355946260981,1340.01
"PM2974",540.425401427355,1349.32
"PM2975",543.436105991482,1323.12
"PM2976",545.351193082405,458.9345
"PM2977",546.355502472115,457.598
"PM2978",546.399138655427,1037.945
"PM2988",553.024077062027,1039.3
"PM2991",554.44025856259,1470.88
"PM2992",554.440238545022,1345.86
"PM2993",554.549563179648,1638.98
"PM2994",559.393226533393,1037.71
"PM2995",560.397086170088,1037.51
"PM2996",561.399659536357,1035.14
"PM3003",565.601338392013,1510.3
"PM3005",565.874284694306,1033.07
"PM3006",566.549660299926,1472.02
"PM3008",566.604450830743,1509.51
"PM3011",568.565573976011,1476.37
"PM3012",569.45100988744,1330.555
"PM3013",570.454867117005,1331.56
"PM3014",575.501852817677,1431.05
"PM3018",578.378497599324,1336.32
"PM3023",582.471098742416,1484.845
"PM3028",588.373390077041,587.83
"PM3033",593.59715122888,1487.1
"PM3037",595.803202069438,1305.88
"PM3038",596.768073587608,1305.9
"PM3040",597.731107782878,1305.93
